time/(ps)	Tra[acetone]	Rot[acetone]	Vib[acetone]	Ang[acetone]	Tot[acetone]
         1.2561	     -2980.2175	     -6010.0991	    -88686.8672	     -1140.4587	    -98240.4453
         1.2601	     -2974.9241	     -5945.0811	    -54631.1602	     -1069.1833	    -64192.0312
         1.2641	     -2970.2957	     -5800.0737	    -10310.8389	      -883.8198	    -19829.8750
         1.2681	     -2966.8032	     -5611.8174	     -2313.4255	      -639.7672	    -11762.6553
         1.2721	     -2964.8872	     -5420.9058	     17532.4395	      -405.9492	      8257.4062
         1.2761	     -2964.8855	     -5267.3325	     44328.3398	      -247.8887	     35253.9922
         1.2801	     -2966.9614	     -5179.1670	     14281.3359	      -206.8966	      5402.7300
         1.2841	     -2971.0903	     -5160.0879	     20441.2617	      -288.0903	     11793.1152
         1.2881	     -2977.3547	     -5204.0830	     56179.6680	      -471.4752	     47640.4766
         1.2921	     -2985.6799	     -5295.2256	     30907.7461	      -714.6365	     22332.3379
         1.2961	     -2995.9705	     -5400.1924	     33331.0234	      -956.5432	     24653.6562
         1.3001	     -3008.3135	     -5489.1147	     36692.9805	     -1142.0464	     27833.3672
         1.3041	     -3022.6223	     -5538.6509	    -20330.1777	     -1230.9769	    -29321.2031
         1.3081	     -3038.7866	     -5530.1724	    -29985.5977	     -1205.7070	    -39014.1836
         1.3121	     -3056.7419	     -5467.8833	    -38079.4727	     -1086.7654	    -47103.6406
         1.3161	     -3076.3855	     -5370.3213	    -63770.8984	      -918.0263	    -72674.4922
         1.3201	     -3097.5364	     -5260.4937	    -13719.2510	      -752.4016	    -22534.3555
         1.3241	     -3120.0496	     -5169.6562	     -2089.1948	      -645.8714	    -10921.2734
         1.3281	     -3143.4331	     -5116.4780	    -18770.3262	      -629.1410	    -27558.8633
         1.3321	     -3167.1221	     -5103.7539	     31425.1035	      -703.9092	     22581.6914
         1.3361	     -3190.5706	     -5128.5669	        93.3453	      -853.9295	     -8884.2715
         1.3401	     -3212.9919	     -5167.5879	    -47622.4844	     -1032.9053	    -56531.7344
         1.3441	     -3233.7720	     -5190.4805	      8420.2256	     -1182.5033	      -431.8922
         1.3481	     -3252.4438	     -5181.8066	     -5165.7900	     -1261.8977	    -14010.0469
         1.3521	     -3268.6248	     -5129.9922	    -18347.7441	     -1243.5841	    -26989.7363
         1.3561	     -3282.0122	     -5038.1626	     68615.8438	     -1127.4790	     60088.5078
         1.3601	     -3292.4817	     -4931.6377	     55089.8281	      -950.8271	     46543.6406
         1.3641	     -3299.7424	     -4831.3623	      9638.5986	      -759.0191	      1244.7363
         1.3681	     -3303.5308	     -4756.1450	     49741.2500	      -598.2990	     41458.7227
         1.3721	     -3303.6692	     -4727.5444	     12190.7002	      -513.7780	      3902.0715
         1.3761	     -3299.8186	     -4747.7881	    -45322.9453	      -522.6738	    -53511.5742
         1.3801	     -3291.6504	     -4805.0444	     -9320.3672	      -614.1179	    -17496.1914
         1.3841	     -3279.0535	     -4885.4116	     -8079.1499	      -762.3878	    -16425.6426
         1.3881	     -3261.9546	     -4963.7676	    -41891.9062	      -920.7091	    -50376.9492
         1.3921	     -3240.2449	     -5010.8022	    -26048.0879	     -1032.7308	    -34644.4648
         1.3961	     -3213.9897	     -5007.6172	    -16624.7812	     -1057.7699	    -25328.4531
         1.4001	     -3183.3022	     -4945.8457	    -45218.9531	      -978.3627	    -53887.5117
         1.4041	     -3148.3333	     -4828.0601	    -46246.4453	      -801.4312	    -54698.1328
         1.4081	     -3109.4783	     -4673.2705	      2393.6526	      -562.1173	     -5769.5029
         1.4121	     -3067.2493	     -4516.0000	     21845.2754	      -316.2087	     13965.1572
         1.4161	     -3022.0989	     -4390.2705	     23050.6641	      -118.6311	     15472.6221
         1.4201	     -2974.5247	     -4320.6660	     78261.7812	       -12.2811	     70889.6875
         1.4241	     -2925.1018	     -4324.4336	     76006.6719	       -22.3892	     68650.1484
         1.4281	     -2874.1467	     -4396.0889	      6390.7681	      -138.8096	      -939.1248
         1.4321	     -2821.8679	     -4507.6274	     16699.8633	      -319.8349	      9400.0693
         1.4361	     -2768.5813	     -4631.0112	      2215.5542	      -514.6186	     -5193.2290
         1.4401	     -2714.4683	     -4733.4189	    -66133.2031	      -665.6165	    -73594.8828
         1.4441	     -2659.6677	     -4782.2354	    -24514.3945	      -724.3444	    -31984.7637
         1.4481	     -2604.5891	     -4770.7275	      3258.0315	      -677.6785	     -4336.3828
         1.4521	     -2549.5408	     -4705.1079	    -41724.0586	      -536.7295	    -49355.4336
         1.4561	     -2494.7219	     -4596.2510	     -4817.0571	      -330.8605	    -12394.6455
         1.4601	     -2440.4873	     -4473.1230	      8195.4805	      -113.4867	       638.5308
         1.4641	     -2387.0947	     -4362.9185	    -39476.0586	        62.9885	    -46874.7227
         1.4681	     -2334.6687	     -4280.5332	     -7655.9351	       162.2966	    -14830.2402
         1.4721	     -2283.4551	     -4240.5127	     12688.8906	       161.9888	      5644.9497
         1.4761	     -2233.5127	     -4244.6187	     -1860.2113	        69.1714	     -8780.3994
         1.4801	     -2184.8269	     -4280.2935	     34386.6016	       -83.0145	     27503.0078
         1.4841	     -2137.5708	     -4332.2505	     32795.3750	      -252.7433	     25849.7266
         1.4881	     -2091.7249	     -4376.4102	      4945.3965	      -389.9269	     -2005.1464
         1.4921	     -2047.2388	     -4389.3794	     10346.4248	      -453.1087	      3388.3977
         1.4961	     -2004.3007	     -4362.4004	    -14233.4697	      -428.1263	    -21157.0527
         1.5002	     -1963.1537	     -4296.5181	    -21138.1348	      -322.6786	    -27908.5273
         1.5042	     -1923.9958	     -4205.3257	      9157.4570	      -166.8793	      2484.6511
         1.5082	     -1887.2504	     -4111.8311	      5744.0522	        -8.3670	      -866.9779
         1.5122	     -1853.2810	     -4036.4258	     16815.1035	       108.0304	     10280.2461
         1.5162	     -1822.3778	     -3996.7495	     31804.0371	       148.0429	     25213.5977
         1.5202	     -1794.6805	     -4000.8455	     -4661.0557	        96.2011	    -11333.0488
         1.5242	     -1770.0522	     -4039.4053	    -24568.6758	       -33.0841	    -31237.2988
         1.5282	     -1748.3937	     -4093.8433	    -25157.8672	      -204.3732	    -31851.5176
         1.5322	     -1729.7051	     -4141.4932	    -41981.5352	      -374.2475	    -48677.4414
         1.5362	     -1713.9561	     -4161.2539	    -33617.1719	      -499.4685	    -40243.1016
         1.5402	     -1701.1772	     -4143.4863	     -4469.8184	      -551.0050	    -11051.9072
         1.5442	     -1691.6069	     -4091.2825	     12991.0088	      -524.9415	      6445.8442
         1.5482	     -1685.4287	     -4016.5972	     12596.0137	      -438.6463	      6144.2979
         1.5522	     -1682.7867	     -3935.1375	     12018.5391	      -322.9809	      5703.5547
         1.5562	     -1683.8052	     -3865.4097	     24646.5469	      -219.7852	     18467.7812
         1.5602	     -1688.5134	     -3828.0510	      8759.5215	      -171.5372	      2714.4712
         1.5642	     -1696.8409	     -3834.9812	      -548.1566	      -203.0558	     -6456.6089
         1.5682	     -1708.6329	     -3887.7739	     37575.5469	      -318.8728	     31668.7031
         1.5722	     -1723.6565	     -3981.0183	     22880.4531	      -503.7921	     16820.4023
         1.5762	     -1741.5492	     -4094.4568	     -7485.5381	      -718.2266	    -13691.4688
         1.5802	     -1761.9351	     -4202.7061	     21345.6543	      -915.4041	     14933.1318
         1.5842	     -1784.3430	     -4288.2632	    -17497.1211	     -1058.3982	    -24158.1934
         1.5882	     -1808.2351	     -4333.0059	    -68045.3750	     -1117.5532	    -74763.8594
         1.5922	     -1833.1224	     -4327.9976	    -17994.0586	     -1084.3706	    -24705.4355
         1.5962	     -1858.6924	     -4285.5181	    -18918.5215	      -981.6053	    -25652.5508
         1.6002	     -1884.6543	     -4222.3843	    -38411.0664	      -844.7490	    -45026.2969
         1.6042	     -1910.7252	     -4159.3687	     32785.7461	      -717.0230	     26261.2539
         1.6082	     -1936.7678	     -4125.1157	     35742.0000	      -645.6806	     29181.0254
         1.6122	     -1962.5229	     -4133.2476	     -8249.4160	      -655.4146	    -14758.1953
         1.6162	     -1987.6349	     -4180.1064	     21659.2559	      -743.9149	     15192.5625
         1.6202	     -2011.8054	     -4257.1460	      8686.7842	      -892.5231	      2166.0085
         1.6242	     -2034.7207	     -4345.1880	    -29834.0391	     -1063.3999	    -36346.6719
         1.6282	     -2056.1145	     -4421.9502	      3951.8186	     -1211.6107	     -2580.3057
         1.6322	     -2075.8623	     -4475.0474	     17849.9609	     -1303.3715	     11197.5947
         1.6362	     -2093.8462	     -4495.7148	      2401.0625	     -1316.7777	     -4353.3599
         1.6402	     -2109.9763	     -4480.5522	     16213.2500	     -1248.4265	      9361.5898
         1.6442	     -2124.2271	     -4438.9883	     14926.6064	     -1120.4508	      7991.6929
         1.6482	     -2136.5925	     -4386.8921	     -6865.0815	      -970.0201	    -13800.5420
         1.6522	     -2147.0657	     -4340.5991	    -15035.1270	      -838.2390	    -21924.8418
         1.6562	     -2155.7417	     -4314.7607	     -7666.4854	      -761.3909	    -14500.0918
         1.6602	     -2162.7312	     -4318.6963	      -444.1035	      -760.4099	     -7251.9849
         1.6642	     -2168.1082	     -4352.5000	     -5211.3579	      -834.5259	    -12046.4736
         1.6682	     -2171.9382	     -4406.7319	      2840.2534	      -963.0912	     -4044.7495
         1.6722	     -2174.2314	     -4467.1650	      5013.4365	     -1111.7417	     -1958.5376
         1.6762	     -2174.8909	     -4515.1328	    -25185.2148	     -1238.3002	    -32226.7676
         1.6802	     -2173.7380	     -4530.3623	    -28906.2285	     -1304.5155	    -35918.8281
         1.6842	     -2170.7156	     -4502.8169	    -15593.6094	     -1290.3070	    -22529.7188
         1.6882	     -2165.7134	     -4434.6680	    -19640.6270	     -1197.1281	    -26467.5137
         1.6922	     -2158.6841	     -4337.4629	      9636.7539	     -1047.6866	      2948.0127
         1.6962	     -2149.6536	     -4233.7192	     38219.2383	      -881.8100	     31624.2734
         1.7002	     -2138.5137	     -4146.2798	     31611.7773	      -740.6099	     25078.9805
         1.7042	     -2125.1055	     -4089.6582	     38672.7500	      -656.8207	     32181.7930
         1.7082	     -2109.1985	     -4071.8315	     23921.3203	      -648.7802	     17444.7500
         1.7122	     -2090.4507	     -4088.3528	     -8021.7793	      -710.5899	    -14457.4766
         1.7162	     -2068.5833	     -4124.4639	     -4369.4165	      -818.0100	    -10776.7090
         1.7202	     -2043.4916	     -4164.2900	    -18204.9082	      -937.4832	    -24611.0938
         1.7242	     -2015.0624	     -4188.5884	    -26421.4453	     -1027.9584	    -32801.2656
         1.7282	     -1983.4502	     -4181.3296	      1893.2261	     -1057.1244	     -4502.3862
         1.7322	     -1948.9840	     -4137.7671	    -15060.5449	     -1012.1533	    -21457.1152
         1.7362	     -1912.0315	     -4058.3025	    -27382.0977	      -895.5906	    -33649.2773
         1.7402	     -1872.9839	     -3951.8633	      -944.4027	      -730.2719	     -7065.6128
         1.7442	     -1832.2012	     -3836.2754	    -23685.3906	      -553.7264	    -29624.6875
         1.7482	     -1790.0037	     -3725.5769	    -23539.6289	      -399.9616	    -29185.3457
         1.7522	     -1746.7479	     -3633.2981	     27661.6348	      -298.2723	     22229.6504
         1.7562	     -1702.8275	     -3573.4536	     19851.0996	      -268.1389	     14539.4951
         1.7602	     -1658.5328	     -3547.2258	     15581.0566	      -304.8075	     10401.2812
         1.7642	     -1614.2599	     -3545.9900	     45538.7656	      -385.1750	     40373.8594
         1.7682	     -1570.3680	     -3557.4004	     13983.4795	      -477.1451	      8775.6367
         1.7722	     -1527.0521	     -3562.3423	    -16534.4180	      -541.9069	    -21674.3965
         1.7762	     -1484.4768	     -3544.7830	      -172.1877	      -549.4222	     -5241.2397
         1.7802	     -1442.8199	     -3500.1499	    -10170.0215	      -489.9475	    -15188.5205
         1.7842	     -1402.1813	     -3430.3589	    -17898.1152	      -370.2455	    -22798.9277
         1.7882	     -1362.6077	     -3344.2786	      8985.2559	      -212.8718	      4181.3081
         1.7922	     -1324.1194	     -3258.6084	     16057.3604	       -53.2828	     11303.0801
         1.7962	     -1286.5846	     -3188.3945	     -3129.6577	        74.3470	     -7799.2383
         1.8002	     -1249.8073	     -3141.1121	    -10499.6289	       147.1031	    -15071.0293
         1.8042	     -1213.5808	     -3118.7251	     -8665.5889	       155.9231	    -13164.1689
         1.8082	     -1177.7375	     -3117.2739	    -26231.9141	       109.8078	    -30647.0508
         1.8122	     -1142.1219	     -3124.9727	    -31100.8535	        35.9061	    -35408.8203
         1.8162	     -1106.7319	     -3128.7524	      3324.1045	       -32.0808	      -930.9617
         1.8202	     -1071.6179	     -3120.5356	      8287.2031	       -64.5006	      4015.3403
         1.8242	     -1036.7968	     -3094.0359	     -3965.0515	       -39.3474	     -8221.6514
         1.8282	     -1002.3004	     -3047.5325	     24544.4004	        49.9941	     20320.3047
         1.8322	      -968.1131	     -2989.0718	     17828.8652	       190.8433	     13629.1162
         1.8362	      -934.1219	     -2928.9492	    -11917.4062	       358.4507	    -16003.3330
         1.8402	      -900.2267	     -2877.9971	     17008.8301	       520.2037	     13052.1582
         1.8442	      -866.3894	     -2851.4785	     22609.1953	       640.7870	     18699.1758
         1.8482	      -832.5125	     -2858.5989	      1059.9740	       697.0720	     -2802.5056
         1.8522	      -798.4974	     -2898.8926	     25660.9043	       684.4398	     21785.3945
         1.8562	      -764.2962	     -2967.6016	     16474.3457	       614.5079	     12473.2588
         1.8602	      -729.8348	     -3050.1597	    -24031.7246	       515.6104	    -28121.4668
         1.8642	      -695.0704	     -3125.5850	    -21554.7168	       424.0169	    -25698.0117
         1.8682	      -660.1146	     -3178.3149	    -33056.2930	       371.3235	    -37249.9844
