freq/(cm-1)	Tra(GAS)[acetone]	Tra(SOLI)[acetone]	Rot(GAS)[acetone]	Rot(SOLI)[acetone]	Vib[acetone]	Ang(GAS)[acetone]	Ang(SOLI)[acetone]
       239.3082	         0.1039	         0.1720	         0.0898	         0.4749	         8.1502	         0.1050	         0.3912
       240.1421	         0.1032	         0.1825	         0.0892	         0.4838	         8.1590	         0.1043	         0.3732
       240.9759	         0.1025	         0.1727	         0.0886	         0.4689	         8.0173	         0.1036	         0.4068
       241.8097	         0.1018	         0.1555	         0.0881	         0.4763	         8.0241	         0.1029	         0.3716
       242.6435	         0.1011	         0.1549	         0.0875	         0.4594	         7.8598	         0.1022	         0.3860
       243.4774	         0.1004	         0.1620	         0.0870	         0.4600	         7.9964	         0.1015	         0.3653
       244.3112	         0.0997	         0.1480	         0.0864	         0.4354	         7.7976	         0.1008	         0.3719
       245.1450	         0.0990	         0.1607	         0.0859	         0.4382	         7.5028	         0.1001	         0.3436
       245.9788	         0.0984	         0.1646	         0.0853	         0.4299	         7.5485	         0.0995	         0.3685
       246.8127	         0.0977	         0.1347	         0.0848	         0.4134	         7.3325	         0.0988	         0.3369
       247.6465	         0.0971	         0.1560	         0.0842	         0.4326	         7.4544	         0.0981	         0.3505
       248.4803	         0.0964	         0.1452	         0.0837	         0.4239	         7.2185	         0.0975	         0.3604
       249.3141	         0.0958	         0.1499	         0.0832	         0.4099	         6.8542	         0.0968	         0.3321
       250.1480	         0.0951	         0.1362	         0.0827	         0.4000	         7.1285	         0.0962	         0.3290
       250.9818	         0.0945	         0.1409	         0.0822	         0.4114	         6.7635	         0.0956	         0.3344
       251.8156	         0.0939	         0.1493	         0.0816	         0.3990	         6.6723	         0.0949	         0.3214
       252.6495	         0.0933	         0.1409	         0.0811	         0.3933	         6.5187	         0.0943	         0.3122
       253.4833	         0.0927	         0.1483	         0.0806	         0.3933	         6.5392	         0.0937	         0.3191
       254.3171	         0.0921	         0.1442	         0.0801	         0.3859	         6.3960	         0.0931	         0.3194
       255.1509	         0.0915	         0.1339	         0.0797	         0.3818	         6.2460	         0.0925	         0.3215
       255.9848	         0.0909	         0.1305	         0.0792	         0.3772	         6.0797	         0.0919	         0.2933
       256.8186	         0.0903	         0.1367	         0.0787	         0.3680	         5.9905	         0.0913	         0.3034
       257.6524	         0.0897	         0.1239	         0.0782	         0.3694	         5.9215	         0.0907	         0.2909
       258.4862	         0.0891	         0.1254	         0.0777	         0.3626	         5.8251	         0.0902	         0.2987
       259.3201	         0.0886	         0.1185	         0.0773	         0.3574	         5.7200	         0.0896	         0.2919
       260.1539	         0.0880	         0.1268	         0.0768	         0.3513	         5.6633	         0.0890	         0.3006
       260.9877	         0.0874	         0.1218	         0.0763	         0.3413	         5.6912	         0.0884	         0.2858
       261.8215	         0.0869	         0.1158	         0.0759	         0.3482	         5.4269	         0.0879	         0.2856
       262.6554	         0.0863	         0.1206	         0.0754	         0.3382	         5.3033	         0.0873	         0.2765
       263.4892	         0.0858	         0.1121	         0.0750	         0.3300	         5.1748	         0.0868	         0.2851
       264.3230	         0.0853	         0.1174	         0.0745	         0.3284	         5.1959	         0.0862	         0.2619
       265.1569	         0.0847	         0.1109	         0.0741	         0.3320	         4.9847	         0.0857	         0.2600
       265.9907	         0.0842	         0.0998	         0.0736	         0.3241	         4.9385	         0.0852	         0.2492
       266.8245	         0.0837	         0.1000	         0.0732	         0.3133	         4.8540	         0.0847	         0.2532
       267.6583	         0.0832	         0.1094	         0.0728	         0.3114	         4.7002	         0.0841	         0.2609
       268.4922	         0.0826	         0.0987	         0.0724	         0.3077	         4.6511	         0.0836	         0.2462
       269.3260	         0.0821	         0.0910	         0.0719	         0.3089	         4.4350	         0.0831	         0.2590
       270.1598	         0.0816	         0.0991	         0.0715	         0.3034	         4.5379	         0.0826	         0.2446
       270.9936	         0.0811	         0.0930	         0.0711	         0.2943	         4.4720	         0.0821	         0.2308
       271.8275	         0.0806	         0.0912	         0.0707	         0.2947	         4.3009	         0.0816	         0.2471
       272.6613	         0.0802	         0.0913	         0.0703	         0.2913	         4.3016	         0.0811	         0.2246
       273.4951	         0.0797	         0.0887	         0.0699	         0.2938	         4.2209	         0.0806	         0.2329
       274.3289	         0.0792	         0.0867	         0.0695	         0.2781	         4.0839	         0.0801	         0.2226
       275.1628	         0.0787	         0.0898	         0.0691	         0.2831	         4.0688	         0.0796	         0.2199
       275.9966	         0.0782	         0.0934	         0.0687	         0.2792	         4.0683	         0.0792	         0.2351
       276.8304	         0.0778	         0.0919	         0.0683	         0.2793	         3.8982	         0.0787	         0.2293
       277.6643	         0.0773	         0.0855	         0.0679	         0.2727	         3.8745	         0.0782	         0.2151
       278.4981	         0.0768	         0.0962	         0.0675	         0.2679	         3.8475	         0.0778	         0.2160
       279.3319	         0.0764	         0.0826	         0.0671	         0.2664	         3.7963	         0.0773	         0.2054
       280.1657	         0.0759	         0.0837	         0.0668	         0.2662	         3.7000	         0.0768	         0.2168
       280.9996	         0.0755	         0.0835	         0.0664	         0.2644	         3.6218	         0.0764	         0.2046
       281.8334	         0.0750	         0.0777	         0.0660	         0.2605	         3.6123	         0.0759	         0.2138
       282.6672	         0.0746	         0.0811	         0.0656	         0.2628	         3.4942	         0.0755	         0.2108
       283.5010	         0.0742	         0.0729	         0.0653	         0.2503	         3.5358	         0.0751	         0.2110
       284.3349	         0.0737	         0.0709	         0.0649	         0.2530	         3.3736	         0.0746	         0.1954
       285.1687	         0.0733	         0.0742	         0.0645	         0.2527	         3.4174	         0.0742	         0.2073
       286.0025	         0.0729	         0.0778	         0.0642	         0.2414	         3.3980	         0.0738	         0.2030
       286.8363	         0.0725	         0.0744	         0.0638	         0.2431	         3.2437	         0.0733	         0.1998
       287.6702	         0.0720	         0.0735	         0.0635	         0.2394	         3.1693	         0.0729	         0.1979
       288.5040	         0.0716	         0.0744	         0.0631	         0.2389	         3.1765	         0.0725	         0.1975
       289.3378	         0.0712	         0.0681	         0.0628	         0.2346	         3.1292	         0.0721	         0.1863
       290.1716	         0.0708	         0.0655	         0.0624	         0.2303	         3.1329	         0.0717	         0.1870
       291.0055	         0.0704	         0.0678	         0.0621	         0.2277	         3.0548	         0.0713	         0.1757
       291.8393	         0.0700	         0.0631	         0.0618	         0.2251	         2.9661	         0.0709	         0.1796
